State,Year,Month,Number of Disconnections,Disconnection Rate,code
Kentucky,2020,April,0,0.0,KY
Kentucky,2020,August,0,0.0,KY
Kentucky,2020,December,1189,0.0022701645,KY
Kentucky,2020,February,14317,0.0103457,KY
Kentucky,2020,January,14123,0.01030572325,KY
Kentucky,2020,July,0,0.0,KY
Kentucky,2020,June,0,0.0,KY
Kentucky,2020,March,6650,0.00448653525,KY
Kentucky,2020,May,0,0.0,KY
Kentucky,2020,November,5,9.3e-06,KY
Kentucky,2020,October,0,0.0,KY
Kentucky,2020,September,0,0.0,KY
Kentucky,2021,April,1960,0.00261695625,KY
Kentucky,2021,August,12665,0.0080521835,KY
Kentucky,2021,December,7586,0.00527643975,KY
Kentucky,2021,February,975,0.0015649919999999999,KY
Kentucky,2021,January,1821,0.00344003375,KY
Kentucky,2021,July,8059,0.005816331,KY
Kentucky,2021,June,9175,0.00746142475,KY
Kentucky,2021,March,2920,0.0041519834999999995,KY
Kentucky,2021,May,2337,0.003048905,KY
Kentucky,2021,November,7094,0.005220743999999999,KY
Kentucky,2021,October,11161,0.00800647775,KY
Kentucky,2021,September,13853,0.009593685000000001,KY
Kentucky,2022,April,10452,,KY
Kentucky,2022,August,0,,KY
Kentucky,2022,February,9583,,KY
Kentucky,2022,January,6244,,KY
Kentucky,2022,July,0,,KY
Kentucky,2022,June,10244,,KY
Kentucky,2022,March,13790,,KY
Kentucky,2022,May,11312,,KY
Kentucky,2022,October,0,,KY
Kentucky,2022,September,0,,KY
Louisiana,2000,December,1,,LA
Louisiana,2000,November,51,,LA
Louisiana,2000,September,0,,LA
Louisiana,2001,April,434,,LA
Louisiana,2001,August,467,,LA
Louisiana,2001,December,418,,LA
Louisiana,2001,February,2,,LA
Louisiana,2001,January,0,,LA
Louisiana,2001,July,372,,LA
Louisiana,2001,June,391,,LA
Louisiana,2001,March,96,,LA
Louisiana,2001,May,525,,LA
Louisiana,2001,November,491,,LA
Louisiana,2001,October,545,,LA
Louisiana,2001,September,418,,LA
Louisiana,2002,April,504,,LA
Louisiana,2002,August,488,,LA
Louisiana,2002,December,659,,LA
Louisiana,2002,February,256,,LA
Louisiana,2002,January,490,,LA
Louisiana,2002,July,541,,LA
Louisiana,2002,June,454,,LA
Louisiana,2002,March,291,,LA
Louisiana,2002,May,476,,LA
Louisiana,2002,November,564,,LA
Louisiana,2002,October,531,,LA
Louisiana,2002,September,544,,LA
Louisiana,2003,April,465,,LA
Louisiana,2003,August,613,,LA
Louisiana,2003,December,543,,LA
Louisiana,2003,February,366,,LA
Louisiana,2003,January,478,,LA
Louisiana,2003,July,541,,LA
Louisiana,2003,June,619,,LA
Louisiana,2003,March,431,,LA
Louisiana,2003,May,470,,LA
Louisiana,2003,November,569,,LA
Louisiana,2003,October,661,,LA
Louisiana,2003,September,809,,LA
Louisiana,2004,April,608,,LA
Louisiana,2004,August,600,,LA
Louisiana,2004,December,690,,LA
Louisiana,2004,February,403,,LA
Louisiana,2004,January,502,,LA
Louisiana,2004,July,597,,LA
Louisiana,2004,June,660,,LA
Louisiana,2004,March,587,,LA
Louisiana,2004,May,489,,LA
Louisiana,2004,November,648,,LA
Louisiana,2004,October,927,,LA
Louisiana,2004,September,658,,LA
Louisiana,2005,April,641,,LA
Louisiana,2005,August,903,,LA
Louisiana,2005,December,606,,LA
Louisiana,2005,February,355,,LA
Louisiana,2005,January,800,,LA
Louisiana,2005,July,646,,LA
Louisiana,2005,June,612,,LA
Louisiana,2005,March,614,,LA
Louisiana,2005,May,633,,LA
Louisiana,2005,November,658,,LA
Louisiana,2005,October,642,,LA
Louisiana,2005,September,668,,LA
Louisiana,2006,April,515,,LA
Louisiana,2006,August,679,,LA
Louisiana,2006,December,920,,LA
Louisiana,2006,February,585,,LA
Louisiana,2006,January,697,,LA
Louisiana,2006,July,528,,LA
Louisiana,2006,June,622,,LA
Louisiana,2006,March,557,,LA
Louisiana,2006,May,479,,LA
Louisiana,2006,November,784,,LA
Louisiana,2006,October,905,,LA
Louisiana,2006,September,708,,LA
Louisiana,2007,April,794,,LA
Louisiana,2007,August,790,,LA
Louisiana,2007,December,857,,LA
Louisiana,2007,February,698,,LA
Louisiana,2007,January,1068,,LA
Louisiana,2007,July,683,,LA
Louisiana,2007,June,578,,LA
Louisiana,2007,March,627,,LA
Louisiana,2007,May,549,,LA
Louisiana,2007,November,806,,LA
Louisiana,2007,October,999,,LA
Louisiana,2007,September,810,,LA
Louisiana,2008,April,852,,LA
Louisiana,2008,August,856,,LA
Louisiana,2008,December,817,,LA
Louisiana,2008,February,761,,LA
Louisiana,2008,January,706,,LA
Louisiana,2008,July,648,,LA
Louisiana,2008,June,907,,LA
Louisiana,2008,March,802,,LA
Louisiana,2008,May,745,,LA
Louisiana,2008,November,768,,LA
Louisiana,2008,October,1002,,LA
Louisiana,2008,September,797,,LA
Louisiana,2009,April,725,,LA
Louisiana,2009,August,724,,LA
Louisiana,2009,December,749,,LA
Louisiana,2009,February,739,,LA
Louisiana,2009,January,819,,LA
Louisiana,2009,July,635,,LA
Louisiana,2009,June,707,,LA
Louisiana,2009,March,746,,LA
Louisiana,2009,May,697,,LA
Louisiana,2009,November,686,,LA
Louisiana,2009,October,946,,LA
Louisiana,2009,September,917,,LA
Louisiana,2010,April,597,,LA
Louisiana,2010,August,824,,LA
Louisiana,2010,December,914,,LA
Louisiana,2010,February,718,,LA
Louisiana,2010,January,537,,LA
Louisiana,2010,July,1158,,LA
Louisiana,2010,June,1186,,LA
Louisiana,2010,March,828,,LA
Louisiana,2010,May,866,,LA
Louisiana,2010,November,1556,,LA
Louisiana,2010,October,1455,,LA
Louisiana,2010,September,1432,,LA
Louisiana,2011,April,1628,,LA
Louisiana,2011,August,1211,,LA
Louisiana,2011,December,1066,,LA
Louisiana,2011,February,1036,,LA
Louisiana,2011,January,979,,LA
Louisiana,2011,July,1032,,LA
Louisiana,2011,June,1495,,LA
Louisiana,2011,March,1522,,LA
Louisiana,2011,May,1481,,LA
Louisiana,2011,November,1292,,LA
Louisiana,2011,October,1509,,LA
Louisiana,2011,September,1573,,LA
Louisiana,2012,April,869,,LA
Louisiana,2012,August,458,,LA
Louisiana,2012,December,802,,LA
Louisiana,2012,February,1181,,LA
Louisiana,2012,January,1370,,LA
Louisiana,2012,July,466,,LA
Louisiana,2012,June,814,,LA
Louisiana,2012,March,999,,LA
Louisiana,2012,May,1062,,LA
Louisiana,2012,November,1240,,LA
Louisiana,2012,October,1176,,LA
Louisiana,2012,September,650,,LA
Louisiana,2013,April,989,,LA
Louisiana,2013,August,1691,,LA
Louisiana,2013,December,2137,,LA
Louisiana,2013,February,842,,LA
Louisiana,2013,January,824,,LA
Louisiana,2013,July,1020,,LA
Louisiana,2013,June,1196,,LA
Louisiana,2013,March,907,,LA
Louisiana,2013,May,1402,,LA
Louisiana,2013,November,1495,,LA
Louisiana,2013,October,2185,,LA
Louisiana,2013,September,1998,,LA
Louisiana,2014,April,1601,,LA
Louisiana,2014,August,1674,,LA
Louisiana,2014,December,1748,,LA
Louisiana,2014,February,1524,,LA
Louisiana,2014,January,2310,,LA
Louisiana,2014,July,1440,,LA
Louisiana,2014,June,1411,,LA
Louisiana,2014,March,1434,,LA
Louisiana,2014,May,1870,,LA
Louisiana,2014,November,1202,,LA
Louisiana,2014,October,1983,,LA
Louisiana,2014,September,1530,,LA
Louisiana,2015,April,1952,,LA
Louisiana,2015,August,1710,,LA
Louisiana,2015,December,2185,,LA
Louisiana,2015,February,1330,,LA
Louisiana,2015,January,2274,,LA
Louisiana,2015,July,1522,,LA
Louisiana,2015,June,1396,,LA
Louisiana,2015,March,1075,,LA
Louisiana,2015,May,1593,,LA
Louisiana,2015,November,1911,,LA
Louisiana,2015,October,2334,,LA
Louisiana,2015,September,1731,,LA
Louisiana,2016,April,1807,,LA
Louisiana,2016,August,1601,,LA
Louisiana,2016,December,1971,,LA
Louisiana,2016,February,1736,,LA
Louisiana,2016,January,1936,,LA
Louisiana,2016,July,1382,,LA
Louisiana,2016,June,1808,,LA
Louisiana,2016,March,1860,,LA
Louisiana,2016,May,1472,,LA
Louisiana,2016,November,1937,,LA
Louisiana,2016,October,1736,,LA
Louisiana,2016,September,2316,,LA
Louisiana,2017,April,1759,,LA
Louisiana,2017,August,1714,,LA
Louisiana,2017,December,1677,,LA
Louisiana,2017,February,1578,,LA
Louisiana,2017,January,1608,,LA
Louisiana,2017,July,1707,,LA
Louisiana,2017,June,2128,,LA
Louisiana,2017,March,1986,,LA
Louisiana,2017,May,1503,,LA
Louisiana,2017,November,2047,,LA
Louisiana,2017,October,1718,,LA
Louisiana,2017,September,1869,,LA
Louisiana,2018,April,1991,,LA
Louisiana,2018,August,2142,,LA
Louisiana,2018,December,1779,,LA
Louisiana,2018,February,1679,,LA
Louisiana,2018,January,1605,,LA
Louisiana,2018,July,1351,,LA
Louisiana,2018,June,1664,,LA
Louisiana,2018,March,1716,,LA
Louisiana,2018,May,1836,,LA
Louisiana,2018,November,2545,,LA
Louisiana,2018,October,1755,,LA
Louisiana,2018,September,1667,,LA
Louisiana,2019,April,1929,,LA
Louisiana,2019,August,1838,,LA
Louisiana,2019,December,2120,,LA
Louisiana,2019,February,1605,,LA
Louisiana,2019,January,2489,,LA
Louisiana,2019,July,1421,,LA
Louisiana,2019,June,1491,,LA
Louisiana,2019,March,1392,,LA
Louisiana,2019,May,2167,,LA
Louisiana,2019,November,1767,,LA
Louisiana,2019,October,2069,,LA
Louisiana,2019,September,1802,,LA
Louisiana,2020,August,1044,,LA
Louisiana,2020,December,2231,,LA
Louisiana,2020,February,1679,,LA
Louisiana,2020,January,2668,,LA
Louisiana,2020,July,0,,LA
Louisiana,2020,March,827,,LA
Louisiana,2020,November,1830,,LA
Louisiana,2020,October,2241,,LA
Louisiana,2020,September,1829,,LA
Louisiana,2021,April,2126,,LA
Louisiana,2021,August,1192,,LA
Louisiana,2021,December,1898,,LA
Louisiana,2021,February,1386,,LA
Louisiana,2021,January,1717,,LA
Louisiana,2021,July,1661,,LA
Louisiana,2021,June,1635,,LA
Louisiana,2021,March,1668,,LA
Louisiana,2021,May,1533,,LA
Louisiana,2021,November,1819,,LA
Louisiana,2021,October,2142,,LA
Louisiana,2021,September,1914,,LA
Louisiana,2022,February,1632,,LA
Louisiana,2022,January,1545,,LA
Louisiana,2022,March,1429,,LA
Maine,1999,April,361,0.0009631704999999999,ME
Maine,1999,August,2555,0.005251137,ME
Maine,1999,December,94,0.0001302505,ME
Maine,1999,February,231,0.000288826,ME
Maine,1999,January,169,0.000224467,ME
Maine,1999,July,2501,0.0045576125000000006,ME
Maine,1999,June,3140,0.0057112885,ME
Maine,1999,March,191,0.0003126855,ME
Maine,1999,May,2367,0.005039638,ME
Maine,1999,November,742,0.0020124835,ME
Maine,1999,October,1964,0.004081906,ME
Maine,1999,September,2357,0.004587931999999999,ME
Maine,2000,April,602,0.0011646655,ME
Maine,2000,August,2317,0.0045493625,ME
Maine,2000,December,32,3.275e-05,ME
Maine,2000,February,252,0.000258014,ME
Maine,2000,January,213,0.0002987155,ME
Maine,2000,July,2192,0.0039698395,ME
Maine,2000,June,2430,0.0051327265,ME
Maine,2000,March,241,0.000311257,ME
Maine,2000,May,3494,0.0070929454999999995,ME
Maine,2000,November,716,0.0017167995,ME
Maine,2000,October,2209,0.0040840040000000005,ME
Maine,2000,September,1826,0.0034015879999999997,ME
Maine,2001,April,542,0.0017453755,ME
Maine,2001,August,1946,0.0038683615,ME
Maine,2001,December,23,7.11615e-05,ME
Maine,2001,February,122,0.000155387,ME
Maine,2001,January,85,0.0001338935,ME
Maine,2001,July,1968,0.0038267915,ME
Maine,2001,June,2192,0.004340726,ME
Maine,2001,March,58,0.000122528,ME
Maine,2001,May,2963,0.006174218,ME
Maine,2001,November,770,0.002534652,ME
Maine,2001,October,1940,0.0041814595,ME
Maine,2001,September,1452,0.0032886534999999996,ME
Maine,2002,April,799,0.0015437755,ME
Maine,2002,August,1912,0.0034327945,ME
Maine,2002,December,173,0.000188574,ME
Maine,2002,February,81,0.0001443645,ME
Maine,2002,January,86,0.000133483,ME
Maine,2002,July,2342,0.0044176795000000005,ME
Maine,2002,June,2408,0.0042613435,ME
Maine,2002,March,170,0.0001697275,ME
Maine,2002,May,3380,0.0061365775000000004,ME
Maine,2002,November,1122,0.0027075555,ME
Maine,2002,October,2159,0.0035047895,ME
Maine,2002,September,2067,0.0040320055,ME
Maine,2003,April,597,0.001019164,ME
Maine,2003,August,1954,0.0040649885,ME
Maine,2003,December,64,9.4979e-05,ME
Maine,2003,February,65,0.000111928,ME
Maine,2003,January,106,0.00026416,ME
Maine,2003,July,2676,0.0051113025,ME
Maine,2003,June,2668,0.0047997685,ME
Maine,2003,March,99,0.0001773595,ME
Maine,2003,May,2759,0.0043619345,ME
Maine,2003,November,909,0.0023651115,ME
Maine,2003,October,2404,0.004571868,ME
Maine,2003,September,2744,0.004906542,ME
Maine,2004,April,697,0.001404709,ME
Maine,2004,August,2568,0.005310475,ME
Maine,2004,December,36,3.49e-05,ME
Maine,2004,February,78,0.0001390075,ME
Maine,2004,January,70,9.956900000000001e-05,ME
Maine,2004,July,2569,0.0048518345,ME
Maine,2004,June,3474,0.006806848,ME
Maine,2004,March,3,1.874e-05,ME
Maine,2004,May,3424,0.005855005999999999,ME
Maine,2004,November,1099,0.0026026875,ME
Maine,2004,October,2229,0.0046648755,ME
Maine,2004,September,2775,0.005939054,ME
Maine,2005,April,565,0.001452678,ME
Maine,2005,August,2698,0.0057251535,ME
Maine,2005,December,30,6.015e-05,ME
Maine,2005,February,81,0.000140324,ME
Maine,2005,January,47,6.065e-05,ME
Maine,2005,July,2449,0.0052984525,ME
Maine,2005,June,3128,0.0066710615000000004,ME
Maine,2005,March,113,0.00012365,ME
Maine,2005,May,3717,0.0061314205,ME
Maine,2005,November,1000,0.00274973,ME
Maine,2005,October,2196,0.0051040925,ME
Maine,2005,September,2661,0.0055953575,ME
Maine,2006,April,683,0.0013529775,ME
Maine,2006,August,2541,0.0054498895,ME
Maine,2006,December,21,3.56e-05,ME
Maine,2006,February,59,7.1647e-05,ME
Maine,2006,January,59,8.7298e-05,ME
Maine,2006,July,2597,0.005001882500000001,ME
Maine,2006,June,2752,0.0055875025,ME
Maine,2006,March,125,0.000181281,ME
Maine,2006,May,3870,0.0064606505,ME
Maine,2006,November,1219,0.002895322,ME
Maine,2006,October,2792,0.0058133995,ME
Maine,2006,September,2505,0.004867583,ME
Maine,2007,April,518,0.0019648434999999997,ME
Maine,2007,August,3135,0.006323951,ME
Maine,2007,December,4,1.935e-05,ME
Maine,2007,February,28,4.175e-05,ME
Maine,2007,January,26,0.00011783,ME
Maine,2007,July,2443,0.0055382125,ME
Maine,2007,June,3304,0.006122820500000001,ME
Maine,2007,March,365,0.000356018,ME
Maine,2007,May,4730,0.008872079500000001,ME
Maine,2007,November,2280,0.0038108589999999998,ME
Maine,2007,October,534,0.0040698185,ME
Maine,2007,September,2678,0.0047279445,ME
Maine,2008,April,896,0.0020317365,ME
Maine,2008,August,3025,0.0054879939999999995,ME
Maine,2008,December,4,3.4905e-05,ME
Maine,2008,February,7,6.8859e-05,ME
Maine,2008,January,12,1.115e-05,ME
Maine,2008,July,4039,0.0072238405,ME
Maine,2008,June,4025,0.00602595,ME
Maine,2008,March,13,0.00012118,ME
Maine,2008,May,4811,0.007487912,ME
Maine,2008,November,1615,0.003197678,ME
Maine,2008,October,3469,0.0065079465,ME
Maine,2008,September,3540,0.006355544,ME
Maine,2009,April,1562,0.0021026795000000003,ME
Maine,2009,August,3423,0.006247839999999999,ME
Maine,2009,December,40,0.000115154,ME
Maine,2009,February,17,3.135e-05,ME
Maine,2009,January,13,4.3299999999999995e-05,ME
Maine,2009,July,3647,0.007220882499999999,ME
Maine,2009,June,4844,0.0085793215,ME
Maine,2009,March,16,4.6049999999999994e-05,ME
Maine,2009,May,6311,0.009203422999999999,ME
Maine,2009,November,1356,0.0027556589999999997,ME
Maine,2009,October,3756,0.0064312055,ME
Maine,2009,September,3568,0.005835244999999999,ME
Maine,2010,April,1159,0.0019110124999999999,ME
Maine,2010,August,4039,0.0061728040000000005,ME
Maine,2010,December,40,8.37e-05,ME
Maine,2010,February,44,0.000118622,ME
Maine,2010,January,54,9.659999999999999e-05,ME
Maine,2010,July,3423,0.0056676685000000004,ME
Maine,2010,June,4261,0.0077981380000000005,ME
Maine,2010,March,53,0.00014250650000000002,ME
Maine,2010,May,5257,0.0079039845,ME
Maine,2010,November,1146,0.002211294,ME
Maine,2010,October,3475,0.0043884785,ME
Maine,2010,September,4232,0.005835407000000001,ME
Maine,2011,April,1315,0.0019570825000000003,ME
Maine,2011,August,3546,0.0060036815,ME
Maine,2011,December,46,0.0001046635,ME
Maine,2011,February,25,3.855e-05,ME
Maine,2011,January,28,0.0001505265,ME
Maine,2011,July,3630,0.005722147,ME
Maine,2011,June,4831,0.007636855,ME
Maine,2011,March,45,0.000134945,ME
Maine,2011,May,5981,0.0083505285,ME
Maine,2011,November,2051,0.0036472335000000003,ME
Maine,2011,October,5006,0.0065187305,ME
Maine,2011,September,4222,0.0062505745,ME
Maine,2012,April,1729,0.003170633,ME
Maine,2012,August,3752,0.006880402,ME
Maine,2012,December,12,2.2e-05,ME
Maine,2012,February,126,0.000231058,ME
Maine,2012,January,104,0.000190715,ME
Maine,2012,July,3173,0.005818634,ME
Maine,2012,June,3264,0.005985509,ME
Maine,2012,March,140,0.000256731,ME
Maine,2012,May,5421,0.009941007,ME
Maine,2012,November,3952,0.007247161,ME
Maine,2012,October,6040,0.011076126,ME
Maine,2012,September,4490,0.008233743,ME
Maine,2013,April,4289,0.007840091,ME
Maine,2013,August,6086,0.011124922,ME
Maine,2013,December,62,0.000113333,ME
Maine,2013,February,138,0.000252258,ME
Maine,2013,January,79,0.000144408,ME
Maine,2013,July,5952,0.010879977,ME
Maine,2013,June,5631,0.010293204,ME
Maine,2013,March,287,0.000524623,ME
Maine,2013,May,7905,0.014449969,ME
Maine,2013,November,2595,0.004743538,ME
Maine,2013,October,7201,0.01316309,ME
Maine,2013,September,5699,0.010417504,ME
Maine,2014,April,2429,0.002705658,ME
Maine,2014,August,5647,0.0073074855000000005,ME
Maine,2014,December,131,0.0001314255,ME
Maine,2014,February,102,9.70035e-05,ME
Maine,2014,January,136,0.000139973,ME
Maine,2014,July,6075,0.007705763500000001,ME
Maine,2014,June,7157,0.0086765045,ME
Maine,2014,March,135,0.0001510255,ME
Maine,2014,May,8824,0.0107311565,ME
Maine,2014,November,2483,0.002555467,ME
Maine,2014,October,6325,0.007738297,ME
Maine,2014,September,7166,0.0083496605,ME
Maine,2015,April,3444,0.0046622225,ME
Maine,2015,August,6563,0.0080813625,ME
Maine,2015,December,139,0.0001342135,ME
Maine,2015,February,27,3.635e-05,ME
Maine,2015,January,75,9.186100000000001e-05,ME
Maine,2015,July,7556,0.0073490675000000005,ME
Maine,2015,June,9131,0.0084685635,ME
Maine,2015,March,337,0.0003339225,ME
Maine,2015,May,8060,0.009039146500000001,ME
Maine,2015,November,3045,0.003245268,ME
Maine,2015,October,7078,0.007526693,ME
Maine,2015,September,7300,0.0082852355,ME
Maine,2016,April,1934,0.002637723,ME
Maine,2016,August,7438,0.008537101,ME
Maine,2016,December,31,3.945e-05,ME
Maine,2016,February,227,0.000276645,ME
Maine,2016,January,151,0.00017364099999999999,ME
Maine,2016,July,5805,0.006818675999999999,ME
Maine,2016,June,9098,0.0106122245,ME
Maine,2016,March,313,0.000385832,ME
Maine,2016,May,9314,0.011056549,ME
Maine,2016,November,4330,0.004641357,ME
Maine,2016,October,6342,0.006997164,ME
Maine,2016,September,6755,0.0074675855,ME
Maine,2017,April,1986,0.0020050125,ME
Maine,2017,August,6903,0.008090584,ME
Maine,2017,December,8,3.015e-05,ME
Maine,2017,February,120,0.0001594955,ME
Maine,2017,January,52,5.53e-05,ME
Maine,2017,July,6734,0.0076802225,ME
Maine,2017,June,8202,0.008398303,ME
Maine,2017,March,189,0.0002071305,ME
Maine,2017,May,10862,0.010821947499999998,ME
Maine,2017,November,56,0.0002111855,ME
Maine,2017,October,4555,0.0054702579999999995,ME
Maine,2017,September,4969,0.0058162495,ME
Maine,2018,April,263,0.000987319,ME
Maine,2018,August,658,0.002470174,ME
Maine,2018,December,8,3.005e-05,ME
Maine,2018,February,18,6.7573e-05,ME
Maine,2018,January,15,5.6311e-05,ME
Maine,2018,July,509,0.0019108185,ME
Maine,2018,June,594,0.002229914,ME
Maine,2018,March,13,4.88e-05,ME
Maine,2018,May,745,0.0027967775,ME
Maine,2018,November,213,0.0003515005,ME
Maine,2018,October,589,0.001908595,ME
Maine,2018,September,399,0.0014978715,ME
Maine,2019,April,282,0.001051983,ME
Maine,2019,August,3888,0.0050573065,ME
Maine,2019,December,12,4.49e-05,ME
Maine,2019,February,10,3.74e-05,ME
Maine,2019,January,14,5.23675e-05,ME
Maine,2019,July,1903,0.0023781385,ME
Maine,2019,June,1869,0.0037541225,ME
Maine,2019,March,13,4.865e-05,ME
Maine,2019,May,892,0.0031315735,ME
Maine,2019,November,1904,0.001966232,ME
Maine,2019,October,7413,0.0086258445,ME
Maine,2019,September,8959,0.0101184245,ME
Maine,2020,April,0,0.0,ME
Maine,2020,August,0,0.0,ME
Maine,2020,December,6,1.2400000000000002e-05,ME
Maine,2020,February,27,6.688166666666667e-05,ME
Maine,2020,January,24,5.697333333333333e-05,ME
Maine,2020,July,0,0.0,ME
Maine,2020,June,0,0.0,ME
Maine,2020,March,10,2.4766666666666668e-05,ME
Maine,2020,May,0,0.0,ME
Maine,2020,November,0,0.0,ME
Maine,2020,October,0,0.0,ME
Maine,2020,September,0,0.0,ME
Maine,2021,April,1052,0.0007806193333333333,ME
Maine,2021,August,5441,0.003544653,ME
Maine,2021,December,0,0.0,ME
Maine,2021,February,9,2.21e-05,ME
Maine,2021,January,16,3.9292666666666664e-05,ME
Maine,2021,July,6455,0.0042769773333333335,ME
Maine,2021,June,8535,0.005602930333333333,ME
Maine,2021,March,12,2.9466666666666663e-05,ME
Maine,2021,May,9335,0.006016080666666666,ME
Maine,2021,November,481,0.00027886133333333336,ME
Maine,2021,October,6462,0.003746367,ME
Maine,2021,September,7619,0.004417142,ME
Maine,2022,April,25,2.4364999999999998e-05,ME
Maine,2022,August,6339,0.0059539805,ME
Maine,2022,December,0,0.0,ME
Maine,2022,February,0,0.0,ME
Maine,2022,January,0,0.0,ME
Maine,2022,July,3905,0.003779329,ME
Maine,2022,June,7300,0.0068863614999999994,ME
Maine,2022,March,2,7.35e-06,ME
Maine,2022,May,6122,0.0057052225,ME
Maine,2022,November,1599,0.001381743,ME
Maine,2022,October,6971,0.0063841615,ME
Maine,2022,September,6377,0.0057878795,ME
Maryland,2020,April,0,0.0,MD
Maryland,2020,August,0,0.0,MD
Maryland,2020,December,376,0.000509669,MD
Maryland,2020,February,5839,0.0012372195,MD
Maryland,2020,January,6596,0.001456148,MD
Maryland,2020,July,0,0.0,MD
Maryland,2020,June,0,0.0,MD
Maryland,2020,March,4088,0.000639912,MD
Maryland,2020,May,0,0.0,MD
Maryland,2020,November,10,0.0,MD
Maryland,2020,October,0,0.0,MD
Maryland,2020,September,0,0.0,MD
Maryland,2021,April,7057,0.00221996075,MD
Maryland,2021,August,9848,0.0023780809999999998,MD
Maryland,2021,December,5569,0.0015154605,MD
Maryland,2021,February,1321,0.00054927275,MD
Maryland,2021,January,846,0.000296421,MD
Maryland,2021,July,7884,0.00190063925,MD
Maryland,2021,June,8562,0.00248148575,MD
Maryland,2021,March,2690,0.0012848585,MD
Maryland,2021,May,7388,0.0017767823333333333,MD
Maryland,2021,November,7046,0.00187837775,MD
Maryland,2021,October,9815,0.00244210975,MD
Maryland,2021,September,9046,0.0022379645,MD
Maryland,2022,April,6326,0.001457709,MD
Maryland,2022,August,15104,0.004543558333333334,MD
Maryland,2022,February,2327,0.0005818350000000001,MD
Maryland,2022,January,1048,0.00025918266666666664,MD
Maryland,2022,July,12231,0.003686298666666666,MD
Maryland,2022,June,14194,0.004161301,MD
Maryland,2022,March,3212,0.0007837366666666666,MD
Maryland,2022,May,8769,0.002630884333333333,MD
Maryland,2022,October,10136,,MD
Maryland,2022,September,11999,,MD
Massachusetts,2019,April,12265,0.0023139069166666667,MA
Massachusetts,2019,August,12649,0.0027689394166666667,MA
Massachusetts,2019,December,1042,0.00033852875000000003,MA
Massachusetts,2019,July,10881,0.002997420916666667,MA
Massachusetts,2019,June,11604,0.0024945282499999996,MA
Massachusetts,2019,March,4790,0.0008741345833333334,MA
Massachusetts,2019,May,14495,0.0033081263333333334,MA
Massachusetts,2019,November,3275,0.0006357978333333333,MA
Massachusetts,2019,October,10787,0.0024028404166666667,MA
Massachusetts,2019,September,14889,0.0031344378333333332,MA
Massachusetts,2020,April,0,0.0,MA
Massachusetts,2020,August,0,0.0,MA
Massachusetts,2020,December,170,3.3755666666666666e-05,MA
Massachusetts,2020,February,3399,0.0013256584615384617,MA
Massachusetts,2020,January,3082,0.0015414556153846154,MA
Massachusetts,2020,July,0,0.0,MA
Massachusetts,2020,June,0,0.0,MA
Massachusetts,2020,March,1618,0.00048745315384615386,MA
Massachusetts,2020,May,0,0.0,MA
Massachusetts,2020,November,98,2.3543833333333333e-05,MA
Massachusetts,2020,October,39,2.220025e-05,MA
Massachusetts,2020,September,10,1.904269230769231e-05,MA
Massachusetts,2021,April,300,6.73305e-05,MA
Massachusetts,2021,August,7862,0.00305495675,MA
Massachusetts,2021,December,1536,0.0007493463333333334,MA
Massachusetts,2021,February,191,3.6749583333333335e-05,MA
Massachusetts,2021,January,304,5.077141666666666e-05,MA
Massachusetts,2021,July,4420,0.0022060875,MA
Massachusetts,2021,June,277,7.378841666666667e-05,MA
Massachusetts,2021,March,276,6.706466666666666e-05,MA
Massachusetts,2021,May,267,8.456083333333335e-05,MA
Massachusetts,2021,November,4133,0.0012559866666666667,MA
Massachusetts,2021,October,7617,0.0024683625833333334,MA
Massachusetts,2021,September,11306,0.00310684325,MA
Massachusetts,2022,April,4704,0.0011987864545454545,MA
Massachusetts,2022,August,10782,0.002395671818181818,MA
Massachusetts,2022,December,589,0.0003701104545454545,MA
Massachusetts,2022,February,1958,0.0006735614545454546,MA
Massachusetts,2022,January,1282,0.000354544,MA
Massachusetts,2022,July,10098,0.001984889090909091,MA
Massachusetts,2022,June,9317,0.0016968446363636364,MA
Massachusetts,2022,March,2853,0.0005780254545454546,MA
Massachusetts,2022,May,8098,0.001848529090909091,MA
Massachusetts,2022,November,2588,0.0009077496363636364,MA
Massachusetts,2022,October,11327,0.001989734636363636,MA
Massachusetts,2022,September,8820,0.002111596181818182,MA
Michigan,2010,April,998,,MI
Michigan,2010,August,1276,,MI
Michigan,2010,December,908,,MI
Michigan,2010,February,1155,,MI
Michigan,2010,January,1026,,MI
Michigan,2010,July,1144,,MI
Michigan,2010,June,1085,,MI
Michigan,2010,March,1386,,MI
Michigan,2010,May,1021,,MI
Michigan,2010,November,1127,,MI
Michigan,2010,October,1428,,MI
Michigan,2010,September,1252,,MI
Michigan,2011,April,1129,,MI
Michigan,2011,August,1147,,MI
Michigan,2011,December,1418,,MI
Michigan,2011,February,1258,,MI
Michigan,2011,January,1326,,MI
Michigan,2011,July,929,,MI
Michigan,2011,June,1338,,MI
Michigan,2011,March,1637,,MI
Michigan,2011,May,1479,,MI
Michigan,2011,November,1721,,MI
Michigan,2011,October,2022,,MI
Michigan,2011,September,1320,,MI
Michigan,2012,April,1559,,MI
Michigan,2012,August,1339,,MI
Michigan,2012,December,1237,,MI
Michigan,2012,February,2110,,MI
Michigan,2012,January,2153,,MI
Michigan,2012,July,1479,,MI
Michigan,2012,June,1654,,MI
Michigan,2012,March,1956,,MI
