State,Utility Name,Utility Type,Service Type,Year,Month,Total Disconnections,Total Reconnections,Total Connections,Disconnection Rate
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2015,December,452,346,22830,0.019798511
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,January,527,429,23053,0.022860365
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,February,397,345,23053,0.017221186
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,March,467,396,23053,0.020257667
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,April,411,355,23053,0.017828482
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,May,401,346,23053,0.017394699
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,June,564,472,23053,0.024465362
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,July,438,381,23053,0.018999696
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,August,533,440,23053,0.023120635
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,September,560,480,23053,0.024291849
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,October,393,332,23053,0.017047673
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,November,582,481,23053,0.025246172
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2016,December,494,431,23053,0.021428881
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,January,464,387,23357,0.019865565
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,February,355,319,23357,0.01519887
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,March,481,438,23357,0.020593398
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,April,394,353,23357,0.016868605
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,May,438,378,23357,0.018752408
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,June,556,488,23357,0.023804427
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,July,424,366,23357,0.018153016
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,August,553,471,23357,0.023675986
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,September,255,208,23357,0.010917498
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,October,532,425,23357,0.022776898
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,November,563,453,23357,0.024104123
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2017,December,484,447,23357,0.020721839
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,January,599,515,23399,0.025599385
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,February,389,341,23399,0.016624642
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,March,406,350,23399,0.017351169
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,April,454,380,23399,0.019402539
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,May,538,463,23399,0.022992436
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,June,459,422,23399,0.019616223
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,July,489,409,23399,0.020898329
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,August,525,451,23399,0.022436856
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,September,487,419,23399,0.020812855
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,October,486,370,23399,0.020770118
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,November,536,449,23399,0.022906962
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2018,December,468,409,23399,0.020000855
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,January,646,552,23598,0.027375201
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,February,410,360,23598,0.017374354
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,March,387,352,23598,0.016399695
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,April,480,430,23598,0.020340707
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,May,456,400,23598,0.019323671
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,June,482,434,23598,0.02042546
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,July,570,462,23598,0.024154589
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,August,623,538,23598,0.026400542
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,September,564,494,23598,0.023900331
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,October,575,482,23598,0.024366472
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,November,589,514,23598,0.024959742
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2019,December,570,443,23598,0.024154589
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,January,656,573,23822,0.02753757
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,February,449,377,23822,0.018848124
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,March,314,209,23822,0.013181093
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,April,0,0,23822,0
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,May,0,0,23822,0
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,June,0,0,23822,0
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,July,0,0,23822,0
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,August,0,0,23822,0
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,September,0,0,23822,0
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,October,1266,895,23822,0.053144152
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,November,629,475,23822,0.026404164
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2020,December,521,344,23822,0.02187054
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,January,645,444,24050,0.026819127
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,February,694,533,24050,0.028856549
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,March,874,672,24050,0.036340956
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,April,670,608,24050,0.027858628
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,May,473,407,24050,0.01966736
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,June,603,494,24050,0.025072765
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,July,655,565,24050,0.027234927
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,August,672,562,24050,0.027941788
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,September,661,581,24050,0.027484407
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,October,556,467,24050,0.023118503
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,November,484,415,24050,0.02012474
Florida,City of Lake Worth Beach,Municipal Utility,Electric,2021,December,520,418,24050,0.021621622
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,June,,,26002,
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,July,107,78,26002,0.004115068
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,August,102,75,26002,0.003922775
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,September,74,56,26002,0.002845935
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,October,67,48,26002,0.002576725
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,November,42,37,26002,0.00161526
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2020,December,33,25,26002,0.001269133
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,January,61,45,26432,0.002307809
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,February,60,51,26432,0.002269976
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,March,66,59,26432,0.002496973
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,April,46,36,26432,0.001740315
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,May,41,32,26432,0.00155115
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,June,61,48,26432,0.002307809
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,July,53,42,26432,0.002005145
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,August,59,41,26432,0.002232143
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,September,66,53,26432,0.002496973
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,October,39,28,26432,0.001475484
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,November,39,21,26432,0.001475484
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2021,December,39,44,26432,0.001475484
Florida,City of New Smyrna Beach,Municipal Utility,Electric,2022,January,71,60,,
Florida,City of Tallahassee,Municipal Utility,Electric,2010,January,2757,,95268,0.028939413
Florida,City of Tallahassee,Municipal Utility,Electric,2010,February,3080,,95268,0.032329848
Florida,City of Tallahassee,Municipal Utility,Electric,2010,March,4914,,95268,0.051580804
Florida,City of Tallahassee,Municipal Utility,Electric,2010,April,4840,,95268,0.050804048
Florida,City of Tallahassee,Municipal Utility,Electric,2010,May,4973,,95268,0.052200109
Florida,City of Tallahassee,Municipal Utility,Electric,2010,June,4491,,95268,0.047140698
Florida,City of Tallahassee,Municipal Utility,Electric,2010,July,5406,,95268,0.056745182
Florida,City of Tallahassee,Municipal Utility,Electric,2010,August,4039,,95268,0.042396188
Florida,City of Tallahassee,Municipal Utility,Electric,2010,September,4736,,95268,0.04971239
Florida,City of Tallahassee,Municipal Utility,Electric,2010,October,4669,,95268,0.049009111
Florida,City of Tallahassee,Municipal Utility,Electric,2010,November,3218,,95268,0.033778394
Florida,City of Tallahassee,Municipal Utility,Electric,2010,December,3144,,95268,0.033001637
Florida,City of Tallahassee,Municipal Utility,Electric,2011,January,4950,,95794,0.051673382
Florida,City of Tallahassee,Municipal Utility,Electric,2011,February,4138,,95794,0.04319686
Florida,City of Tallahassee,Municipal Utility,Electric,2011,March,5191,,95794,0.054189198
Florida,City of Tallahassee,Municipal Utility,Electric,2011,April,5626,,95794,0.058730192
Florida,City of Tallahassee,Municipal Utility,Electric,2011,May,3966,,95794,0.04140134
Florida,City of Tallahassee,Municipal Utility,Electric,2011,June,3482,,95794,0.036348832
Florida,City of Tallahassee,Municipal Utility,Electric,2011,July,3956,,95794,0.04129695
Florida,City of Tallahassee,Municipal Utility,Electric,2011,August,3863,,95794,0.040326116
Florida,City of Tallahassee,Municipal Utility,Electric,2011,September,3937,,95794,0.041098607
Florida,City of Tallahassee,Municipal Utility,Electric,2011,October,4316,,95794,0.045055014
Florida,City of Tallahassee,Municipal Utility,Electric,2011,November,3365,,95794,0.035127461
Florida,City of Tallahassee,Municipal Utility,Electric,2011,December,3512,,95794,0.036662004
Florida,City of Tallahassee,Municipal Utility,Electric,2012,January,3891,,96479,0.04033002
Florida,City of Tallahassee,Municipal Utility,Electric,2012,February,4178,,96479,0.043304761
Florida,City of Tallahassee,Municipal Utility,Electric,2012,March,4146,,96479,0.042973082
Florida,City of Tallahassee,Municipal Utility,Electric,2012,April,3875,,96479,0.040164181
Florida,City of Tallahassee,Municipal Utility,Electric,2012,May,4001,,96479,0.041470164
Florida,City of Tallahassee,Municipal Utility,Electric,2012,June,3419,,96479,0.035437764
Florida,City of Tallahassee,Municipal Utility,Electric,2012,July,3014,,96479,0.031239959
Florida,City of Tallahassee,Municipal Utility,Electric,2012,August,3752,,96479,0.038889292
Florida,City of Tallahassee,Municipal Utility,Electric,2012,September,3409,,96479,0.035334114
Florida,City of Tallahassee,Municipal Utility,Electric,2012,October,3905,,96479,0.040475129
Florida,City of Tallahassee,Municipal Utility,Electric,2012,November,3849,,96479,0.039894692
Florida,City of Tallahassee,Municipal Utility,Electric,2012,December,3009,,96479,0.031188134
Florida,City of Tallahassee,Municipal Utility,Electric,2013,January,5377,,97145,0.05535025
Florida,City of Tallahassee,Municipal Utility,Electric,2013,February,3316,,97145,0.034134541
Florida,City of Tallahassee,Municipal Utility,Electric,2013,March,3973,,97145,0.040897627
Florida,City of Tallahassee,Municipal Utility,Electric,2013,April,4481,,97145,0.046126924
Florida,City of Tallahassee,Municipal Utility,Electric,2013,May,4632,,97145,0.047681301
Florida,City of Tallahassee,Municipal Utility,Electric,2013,June,3287,,97145,0.033836018
Florida,City of Tallahassee,Municipal Utility,Electric,2013,July,3370,,97145,0.034690411
Florida,City of Tallahassee,Municipal Utility,Electric,2013,August,3737,,97145,0.038468269
Florida,City of Tallahassee,Municipal Utility,Electric,2013,September,2752,,97145,0.028328787
Florida,City of Tallahassee,Municipal Utility,Electric,2013,October,4501,,97145,0.046332801
Florida,City of Tallahassee,Municipal Utility,Electric,2013,November,3219,,97145,0.033136034
Florida,City of Tallahassee,Municipal Utility,Electric,2013,December,3815,,97145,0.039271193
Florida,City of Tallahassee,Municipal Utility,Electric,2014,January,1991,,97985,0.020319437
Florida,City of Tallahassee,Municipal Utility,Electric,2014,February,4637,,97985,0.04732357
Florida,City of Tallahassee,Municipal Utility,Electric,2014,March,3713,,97985,0.037893555
Florida,City of Tallahassee,Municipal Utility,Electric,2014,April,3915,,97985,0.039955095
Florida,City of Tallahassee,Municipal Utility,Electric,2014,May,3273,,97985,0.033403072
Florida,City of Tallahassee,Municipal Utility,Electric,2014,June,4466,,97985,0.045578405
Florida,City of Tallahassee,Municipal Utility,Electric,2014,July,4661,,97985,0.047568505
Florida,City of Tallahassee,Municipal Utility,Electric,2014,August,3950,,97985,0.040312293
Florida,City of Tallahassee,Municipal Utility,Electric,2014,September,4097,,97985,0.041812522
Florida,City of Tallahassee,Municipal Utility,Electric,2014,October,4116,,97985,0.04200643
Florida,City of Tallahassee,Municipal Utility,Electric,2014,November,2938,,97985,0.029984181
Florida,City of Tallahassee,Municipal Utility,Electric,2014,December,4424,,97985,0.045149768
Florida,City of Tallahassee,Municipal Utility,Electric,2015,January,4175,,99007,0.042168736
Florida,City of Tallahassee,Municipal Utility,Electric,2015,February,2871,,99007,0.02899795
Florida,City of Tallahassee,Municipal Utility,Electric,2015,March,3476,,99007,0.035108629
Florida,City of Tallahassee,Municipal Utility,Electric,2015,April,4557,,99007,0.046027049
Florida,City of Tallahassee,Municipal Utility,Electric,2015,May,4001,,99007,0.040411284
Florida,City of Tallahassee,Municipal Utility,Electric,2015,June,3958,,99007,0.039976971
Florida,City of Tallahassee,Municipal Utility,Electric,2015,July,3626,,99007,0.036623673
Florida,City of Tallahassee,Municipal Utility,Electric,2015,August,4129,,99007,0.041704122
Florida,City of Tallahassee,Municipal Utility,Electric,2015,September,4147,,99007,0.041885927
Florida,City of Tallahassee,Municipal Utility,Electric,2015,October,3780,,99007,0.038179119
Florida,City of Tallahassee,Municipal Utility,Electric,2015,November,3029,,99007,0.030593796
Florida,City of Tallahassee,Municipal Utility,Electric,2015,December,4558,,99007,0.046037149
Florida,City of Tallahassee,Municipal Utility,Electric,2016,January,3423,,100003,0.034228973
Florida,City of Tallahassee,Municipal Utility,Electric,2016,February,3190,,100003,0.031899043
Florida,City of Tallahassee,Municipal Utility,Electric,2016,March,4407,,100003,0.044068678
Florida,City of Tallahassee,Municipal Utility,Electric,2016,April,4025,,100003,0.040248793
Florida,City of Tallahassee,Municipal Utility,Electric,2016,May,3446,,100003,0.034458966
Florida,City of Tallahassee,Municipal Utility,Electric,2016,June,4829,,100003,0.048288551
Florida,City of Tallahassee,Municipal Utility,Electric,2016,July,3412,,100003,0.034118976
Florida,City of Tallahassee,Municipal Utility,Electric,2016,August,4388,,100003,0.043878684
Florida,City of Tallahassee,Municipal Utility,Electric,2016,September,3158,,100003,0.031579053
Florida,City of Tallahassee,Municipal Utility,Electric,2016,October,4508,,100003,0.045078648
Florida,City of Tallahassee,Municipal Utility,Electric,2016,November,3676,,100003,0.036758897
Florida,City of Tallahassee,Municipal Utility,Electric,2016,December,3903,,100003,0.039028829
Florida,City of Tallahassee,Municipal Utility,Electric,2017,January,3862,,100921,0.038267556
Florida,City of Tallahassee,Municipal Utility,Electric,2017,February,4047,,100921,0.040100673
Florida,City of Tallahassee,Municipal Utility,Electric,2017,March,3428,,100921,0.033967162
Florida,City of Tallahassee,Municipal Utility,Electric,2017,April,3378,,100921,0.033471725
Florida,City of Tallahassee,Municipal Utility,Electric,2017,May,3520,,100921,0.034878767
Florida,City of Tallahassee,Municipal Utility,Electric,2017,June,4862,,100921,0.048176296
Florida,City of Tallahassee,Municipal Utility,Electric,2017,July,3558,,100921,0.035255299
Florida,City of Tallahassee,Municipal Utility,Electric,2017,August,4759,,100921,0.047155696
Florida,City of Tallahassee,Municipal Utility,Electric,2017,September,3013,,100921,0.029855035
Florida,City of Tallahassee,Municipal Utility,Electric,2017,October,4347,,100921,0.043073295
Florida,City of Tallahassee,Municipal Utility,Electric,2017,November,4968,,100921,0.049226623
Florida,City of Tallahassee,Municipal Utility,Electric,2017,December,4051,,100921,0.040140308
Florida,City of Tallahassee,Municipal Utility,Electric,2018,January,3289,,102395,0.032120709
Florida,City of Tallahassee,Municipal Utility,Electric,2018,February,4431,,102395,0.043273597
Florida,City of Tallahassee,Municipal Utility,Electric,2018,March,3784,,102395,0.036954929
Florida,City of Tallahassee,Municipal Utility,Electric,2018,April,4179,,102395,0.04081254
Florida,City of Tallahassee,Municipal Utility,Electric,2018,May,4249,,102395,0.041496167
Florida,City of Tallahassee,Municipal Utility,Electric,2018,June,4204,,102395,0.041056692
Florida,City of Tallahassee,Municipal Utility,Electric,2018,July,3763,,102395,0.036749841
Florida,City of Tallahassee,Municipal Utility,Electric,2018,August,4217,,102395,0.041183652
Florida,City of Tallahassee,Municipal Utility,Electric,2018,September,3182,,102395,0.031075736
Florida,City of Tallahassee,Municipal Utility,Electric,2018,October,3071,,102395,0.029991699
Florida,City of Tallahassee,Municipal Utility,Electric,2018,November,3240,,102395,0.03164217
Florida,City of Tallahassee,Municipal Utility,Electric,2018,December,2744,,102395,0.026798184
Florida,City of Tallahassee,Municipal Utility,Electric,2019,January,3988,,104104,0.038307846
Florida,City of Tallahassee,Municipal Utility,Electric,2019,February,3989,,104104,0.038317452
Florida,City of Tallahassee,Municipal Utility,Electric,2019,March,3481,,104104,0.033437716
Florida,City of Tallahassee,Municipal Utility,Electric,2019,April,3672,,104104,0.03527242
Florida,City of Tallahassee,Municipal Utility,Electric,2019,May,3800,,104104,0.03650196
Florida,City of Tallahassee,Municipal Utility,Electric,2019,June,3460,,104104,0.033235995
Florida,City of Tallahassee,Municipal Utility,Electric,2019,July,3104,,104104,0.029816338
Florida,City of Tallahassee,Municipal Utility,Electric,2019,August,3774,,104104,0.036252209
Florida,City of Tallahassee,Municipal Utility,Electric,2019,September,3070,,104104,0.029489741
Florida,City of Tallahassee,Municipal Utility,Electric,2019,October,3694,,104104,0.035483747
Florida,City of Tallahassee,Municipal Utility,Electric,2019,November,3574,,104104,0.034331054
Florida,City of Tallahassee,Municipal Utility,Electric,2019,December,3818,,104104,0.036674864
Florida,City of Tallahassee,Municipal Utility,Electric,2020,January,4477,,105829,0.042304094
Florida,City of Tallahassee,Municipal Utility,Electric,2020,February,3046,,105829,0.028782281
Florida,City of Tallahassee,Municipal Utility,Electric,2020,March,1488,,105829,0.014060418
Florida,City of Tallahassee,Municipal Utility,Electric,2020,October,2,,105829,1.89E-05
Florida,City of Tallahassee,Municipal Utility,Electric,2020,November,86,,105829,0.000812632
Florida,City of Tallahassee,Municipal Utility,Electric,2020,December,85,,105829,0.000803182
Florida,City of Tallahassee,Municipal Utility,Electric,2021,January,62,,106321,0.00058314
Florida,City of Tallahassee,Municipal Utility,Electric,2021,February,55,,106321,0.000517301
Florida,City of Tallahassee,Municipal Utility,Electric,2021,March,89,,106321,0.000837088
Florida,City of Tallahassee,Municipal Utility,Electric,2021,April,1206,,106321,0.011343008
Florida,City of Tallahassee,Municipal Utility,Electric,2021,May,3531,,106321,0.033210749
Florida,City of Tallahassee,Municipal Utility,Electric,2021,June,5555,,106321,0.052247439
Florida,City of Tallahassee,Municipal Utility,Electric,2021,July,4723,,106321,0.04442208
Florida,City of Tallahassee,Municipal Utility,Electric,2021,August,4370,,106321,0.041101946
Florida,City of Tallahassee,Municipal Utility,Electric,2021,September,4591,,106321,0.043180557
Florida,City of Tallahassee,Municipal Utility,Electric,2021,October,4290,,106321,0.040349508
Florida,City of Tallahassee,Municipal Utility,Electric,2021,November,4040,,106321,0.037998138
Florida,City of Tallahassee,Municipal Utility,Electric,2021,December,4672,,106321,0.043942401
Florida,City of Tallahassee,Municipal Utility,Electric,2022,January,4323,,,
Florida,City of Tallahassee,Municipal Utility,Electric,2022,February,3716,,,
Florida,City of Tallahassee,Municipal Utility,Electric,2022,March,4166,,,
Florida,City of Tallahassee,Municipal Utility,Electric,2022,April,294,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,January,10252,,1655304,0.006193424
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,February,9424,,1655304,0.005693214
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,March,5124,,1655304,0.003095504
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,April,0,,1655304,0
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,May,0,,1655304,0
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,June,0,,1655304,0
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,July,0,,1655304,0
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,August,0,,1655304,0
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,September,18,16,1655304,1.09E-05
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,October,22721,19035,1655304,0.01372618
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,November,20429,18928,1655304,0.01234154
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2020,December,10428,9716,1655304,0.006299749
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,January,10851,9053,1689516,0.006422549
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,February,12178,11237,1689516,0.007207981
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,March,10650,9803,1689516,0.00630358
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,April,8502,7808,1689516,0.00503221
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,May,12149,11117,1689516,0.007190817
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,June,19078,17632,1689516,0.011291991
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,July,18985,17645,1689516,0.011236946
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,August,22771,21284,1689516,0.013477824
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,September,20750,19070,1689516,0.012281624
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,October,,,1689516,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,November,,,1689516,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2021,December,,,1689516,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,January,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,February,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,March,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,April,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,May,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,June,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,July,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,August,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,September,,,,
Florida,Duke Energy Florida,Investor Owned Utility,Electric,2022,October,,,,
Florida,Florida City Gas,Municipal Utility,Gas,2020,January,290,,107100,0.00270775
Florida,Florida City Gas,Municipal Utility,Gas,2020,February,297,,107100,0.002773109
Florida,Florida City Gas,Municipal Utility,Gas,2020,March,137,,107100,0.001279178
Florida,Florida City Gas,Municipal Utility,Gas,2020,April,0,,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,May,0,,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,June,0,,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,July,0,,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,August,0,,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,September,0,0,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,October,0,0,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,November,0,0,107100,0
Florida,Florida City Gas,Municipal Utility,Gas,2020,December,64,1,107100,0.000597572
Florida,Florida City Gas,Municipal Utility,Gas,2021,January,309,11,108325,0.002852527
Florida,Florida City Gas,Municipal Utility,Gas,2021,February,235,15,108325,0.002169398
Florida,Florida City Gas,Municipal Utility,Gas,2021,March,224,9,108325,0.002067851
Florida,Florida City Gas,Municipal Utility,Gas,2021,April,221,8,108325,0.002040157
Florida,Florida City Gas,Municipal Utility,Gas,2021,May,105,13,108325,0.000969305
Florida,Florida City Gas,Municipal Utility,Gas,2021,June,56,3,108325,0.000516963
Florida,Florida City Gas,Municipal Utility,Gas,2021,July,82,3,108325,0.000756981
Florida,Florida City Gas,Municipal Utility,Gas,2021,August,407,23,108325,0.003757212
Florida,Florida City Gas,Municipal Utility,Gas,2021,September,267,0,108325,0.002464805
Florida,Florida City Gas,Municipal Utility,Gas,2021,October,,,108325,
Florida,Florida City Gas,Municipal Utility,Gas,2021,November,,,108325,
Florida,Florida City Gas,Municipal Utility,Gas,2021,December,,,108325,
Florida,Florida City Gas,Municipal Utility,Gas,2022,January,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,February,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,March,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,April,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,May,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,June,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,July,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,August,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,September,,,107712,
Florida,Florida City Gas,Municipal Utility,Gas,2022,October,,,107712,
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,January,82462,,4548301,0.018130286
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,February,67357,,4548301,0.014809266
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,March,31697,,4548301,0.006968976
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,April,0,,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,May,0,,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,June,0,,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,July,0,,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,August,0,,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,September,0,0,4548301,0
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,October,72836,60703,4548301,0.016013892
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,November,78834,73743,4548301,0.017332626
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2020,December,104199,97382,4548301,0.022909434
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,January,74049,69280,4618099,0.01603452
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,February,69257,64670,4618099,0.014996863
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,March,71318,66687,4618099,0.015443151
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,April,68393,64261,4618099,0.014809773
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,May,67496,63016,4618099,0.014615538
Florida,Florida Power & Light Company,Investor Owned Utility,Electric,2021,June,79618,73936,4618099,0.017240427
