State,Year,Month,Number of Disconnections,Total Connections,Disconnection Rate,code
New Hampshire,2020,September,0.0,,,NH
New Hampshire,2021,April,1020.0,,,NH
New Hampshire,2021,August,1094.0,,,NH
New Hampshire,2021,December,0.0,,,NH
New Hampshire,2021,February,35.0,,,NH
New Hampshire,2021,January,102.0,,,NH
New Hampshire,2021,July,988.0,,,NH
New Hampshire,2021,June,594.0,,,NH
New Hampshire,2021,March,56.0,,,NH
New Hampshire,2021,May,1154.0,,,NH
New Hampshire,2021,November,426.0,,,NH
New Hampshire,2021,October,832.0,,,NH
New Hampshire,2021,September,1391.0,,,NH
New Jersey,2020,April,0.0,,,NJ
New Jersey,2020,August,0.0,,,NJ
New Jersey,2020,December,0.0,,,NJ
New Jersey,2020,February,0.0,,,NJ
New Jersey,2020,January,0.0,,,NJ
New Jersey,2020,July,0.0,,,NJ
New Jersey,2020,June,0.0,,,NJ
New Jersey,2020,March,0.0,,,NJ
New Jersey,2020,May,0.0,,,NJ
New Jersey,2020,November,0.0,,,NJ
New Jersey,2020,October,0.0,,,NJ
New Jersey,2020,September,0.0,,,NJ
New Jersey,2021,April,0.0,,,NJ
New Jersey,2021,August,0.0,,,NJ
New Jersey,2021,December,0.0,,,NJ
New Jersey,2021,February,0.0,,,NJ
New Jersey,2021,January,0.0,,,NJ
New Jersey,2021,July,0.0,,,NJ
New Jersey,2021,June,0.0,,,NJ
New Jersey,2021,March,0.0,,,NJ
New Jersey,2021,May,0.0,,,NJ
New Jersey,2021,November,0.0,,,NJ
New Jersey,2021,October,0.0,,,NJ
New Jersey,2021,September,0.0,,,NJ
New Mexico,2020,April,0.0,,,NM
New Mexico,2020,August,0.0,,,NM
New Mexico,2020,December,0.0,,,NM
New Mexico,2020,February,0.0,,,NM
New Mexico,2020,January,0.0,,,NM
New Mexico,2020,July,0.0,,,NM
New Mexico,2020,June,0.0,,,NM
New Mexico,2020,March,0.0,,,NM
New Mexico,2020,May,0.0,,,NM
New Mexico,2020,November,0.0,,,NM
New Mexico,2020,October,0.0,,,NM
New Mexico,2020,September,0.0,,,NM
New Mexico,2021,April,0.0,,,NM
New Mexico,2021,August,3146.0,,,NM
New Mexico,2021,December,2127.0,,,NM
New Mexico,2021,February,0.0,,,NM
New Mexico,2021,January,0.0,,,NM
New Mexico,2021,July,200.0,,,NM
New Mexico,2021,June,133.0,,,NM
New Mexico,2021,March,0.0,,,NM
New Mexico,2021,May,556.0,,,NM
New Mexico,2021,November,2860.0,,,NM
New Mexico,2021,October,3751.0,,,NM
New Mexico,2021,September,5367.0,,,NM
New York,2016,April,12293.0,5971527.3362,0.002058602315270098,NY
New York,2016,August,17085.0,5508510.9748,0.0031015641210772596,NY
New York,2016,December,9781.0,5501880.0,0.0017777559670512624,NY
New York,2016,July,27782.0,5331976.9884,0.005210450093922239,NY
New York,2016,June,21801.0,5376085.0,0.004055181419192591,NY
New York,2016,March,7105.0,5567017.4205,0.0012762668882329213,NY
New York,2016,May,7977.0,2792754.2894,0.0028563200243848846,NY
New York,2016,November,14146.0,5397153.798,0.0026210110975977783,NY
New York,2016,October,17995.0,5192329.1058,0.003465689410923318,NY
New York,2016,September,18910.0,5390775.053,0.0035078443849139032,NY
New York,2017,April,6663.0,5130877.0,0.0012986084055415868,NY
New York,2017,August,14164.0,5165013.3207,0.002742296896550964,NY
New York,2017,December,7290.0,6132258.0,0.0011887953833644965,NY
New York,2017,February,7664.0,4905816.0,0.0015622273644180704,NY
New York,2017,January,5947.0,4873424.0,0.0012202919343771443,NY
New York,2017,July,16525.0,5223374.598999999,0.0031636635831486536,NY
New York,2017,June,17688.0,5414992.6083,0.003266486453349569,NY
New York,2017,March,7056.0,4637934.0,0.001521367056969763,NY
New York,2017,May,13648.0,5408724.6292,0.0025233305327320137,NY
New York,2017,November,15094.0,6150903.0,0.002453948631607424,NY
New York,2017,October,20172.0,6785128.3147,0.002972972516422026,NY
New York,2017,September,24709.0,6649845.069399999,0.003715725666106299,NY
New York,2018,April,4580.0,6185005.0,0.0007405006139849523,NY
New York,2018,August,14994.0,6842698.0,0.0021912409403425375,NY
New York,2018,December,4579.0,6258541.3379999995,0.0007316401302964439,NY
New York,2018,February,6753.0,6164442.0,0.0010954762815515175,NY
New York,2018,January,4317.0,6686943.0,0.0006455864809973706,NY
New York,2018,July,20246.0,6861440.0,0.0029506925659919785,NY
New York,2018,June,22251.0,7109652.0,0.0031296890480715512,NY
New York,2018,March,7179.0,6174980.0,0.0011625948586068296,NY
New York,2018,May,14109.0,7317588.0,0.001928094339282288,NY
New York,2018,November,13013.0,6546545.0,0.001987766065917213,NY
New York,2018,October,15042.0,6239130.0,0.0024109130599939414,NY
New York,2018,September,15275.0,6253800.0,0.0024425149509098468,NY
New York,2019,April,7333.0,6271550.302,0.001169248375104558,NY
New York,2019,August,23708.0,6777706.9618,0.0034979381867084607,NY
New York,2019,December,5919.0,7441211.3609,0.0007954350055290069,NY
New York,2019,February,6462.0,6254789.9744,0.001033128214767895,NY
New York,2019,January,3993.0,6242503.9013,0.0006396471773399226,NY
New York,2019,July,22457.0,6294045.3086,0.003567975586276033,NY
New York,2019,June,21198.0,6281668.2511,0.0033745812660972603,NY
New York,2019,March,6367.0,6264423.03,0.0010163745279507409,NY
New York,2019,May,18651.0,6559512.0,0.00284335176153348,NY
New York,2019,November,16077.0,7055417.733,0.0022786744326709026,NY
New York,2019,October,23901.0,6785943.2341,0.00352213379562258,NY
New York,2019,September,24310.0,6798296.0641,0.003575896043771125,NY
New York,2020,April,5530.0,6568897.9982,0.0008418459232454701,NY
New York,2020,August,0.0,3320759.3312999997,0.0,NY
New York,2020,December,0.0,6270887.078,0.0,NY
New York,2020,February,22063.0,6290016.7929,0.0035076217960028524,NY
New York,2020,January,13917.0,6282440.2486000005,0.002215222023496572,NY
New York,2020,July,0.0,6295767.7963,0.0,NY
New York,2020,June,748.0,6574149.436,0.00011377897738435285,NY
New York,2020,March,16901.0,6576811.153,0.0025697864218422388,NY
New York,2020,May,0.0,6287737.5923999995,0.0,NY
New York,2020,November,0.0,6288959.3495000005,0.0,NY
New York,2020,October,0.0,6269170.5495,0.0,NY
New York,2020,September,0.0,3329055.4897,0.0,NY
New York,2021,April,0.0,3320187.6876,0.0,NY
New York,2021,August,0.0,3156403.7364,0.0,NY
New York,2021,December,22.0,7414106.7239,2.9673163361785905e-06,NY
New York,2021,February,0.0,3318370.8918000003,0.0,NY
New York,2021,January,0.0,6054092.805600001,0.0,NY
New York,2021,July,0.0,6121950.6213,0.0,NY
New York,2021,June,0.0,3353193.0911,0.0,NY
New York,2021,March,0.0,6274679.6844999995,0.0,NY
New York,2021,May,0.0,3134640.4469,0.0,NY
New York,2021,November,86.0,6389439.4048,1.345970977287826e-05,NY
New York,2021,October,0.0,6178054.756,0.0,NY
New York,2021,September,0.0,6354928.441,0.0,NY
New York,2022,April,131.0,7792401.7023,1.6811248316592063e-05,NY
New York,2022,August,8890.0,7533800.777,0.0011800152755751588,NY
New York,2022,December,7239.0,7520605.6655,0.0009625554539055496,NY
New York,2022,February,0.0,7453859.1671,0.0,NY
New York,2022,January,0.0,7434436.125,0.0,NY
New York,2022,July,5392.0,7468144.1688,0.0007219999879657385,NY
New York,2022,June,2751.0,7284705.0477,0.0003776405471445372,NY
New York,2022,March,2.0,6542530.2806,3.05692127391512e-07,NY
New York,2022,May,79.0,7463827.0471,1.0584382449040631e-05,NY
New York,2022,November,12886.0,7544907.2458999995,0.001707907013303897,NY
New York,2022,October,13296.0,7550533.5541,0.0017609351583876037,NY
New York,2022,September,13631.0,7516000.7468,0.001813597478127382,NY
North Carolina,2020,April,0.0,,,NC
North Carolina,2020,August,0.0,,,NC
North Carolina,2020,December,11880.0,,,NC
North Carolina,2020,February,22332.0,,,NC
North Carolina,2020,January,20929.0,,,NC
North Carolina,2020,July,0.0,,,NC
North Carolina,2020,June,0.0,,,NC
North Carolina,2020,March,11123.0,,,NC
North Carolina,2020,May,0.0,,,NC
North Carolina,2020,November,17568.0,,,NC
North Carolina,2020,October,0.0,,,NC
North Carolina,2020,September,0.0,,,NC
North Carolina,2021,April,7.0,,,NC
North Carolina,2021,August,12013.0,,,NC
North Carolina,2021,December,2966.0,,,NC
North Carolina,2021,February,15700.0,,,NC
North Carolina,2021,January,17327.0,,,NC
North Carolina,2021,July,11099.0,,,NC
North Carolina,2021,June,5881.0,,,NC
North Carolina,2021,March,3.0,,,NC
North Carolina,2021,May,411.0,,,NC
North Carolina,2021,November,1099.0,,,NC
North Carolina,2021,October,2303.0,,,NC
North Carolina,2021,September,16350.0,,,NC
North Dakota,2018,April,44.0,,,ND
North Dakota,2018,August,27.0,,,ND
North Dakota,2018,December,12.0,,,ND
North Dakota,2018,February,20.0,,,ND
North Dakota,2018,January,32.0,,,ND
North Dakota,2018,July,35.0,,,ND
North Dakota,2018,June,43.0,,,ND
North Dakota,2018,March,34.0,,,ND
North Dakota,2018,May,47.0,,,ND
North Dakota,2018,November,16.0,,,ND
North Dakota,2018,October,50.0,,,ND
North Dakota,2018,September,38.0,,,ND
North Dakota,2019,April,36.0,,,ND
North Dakota,2019,August,44.0,,,ND
North Dakota,2019,December,20.0,,,ND
North Dakota,2019,February,16.0,,,ND
North Dakota,2019,January,17.0,,,ND
North Dakota,2019,July,38.0,,,ND
North Dakota,2019,June,30.0,,,ND
North Dakota,2019,March,28.0,,,ND
North Dakota,2019,May,44.0,,,ND
North Dakota,2019,November,18.0,,,ND
North Dakota,2019,October,35.0,,,ND
North Dakota,2019,September,37.0,,,ND
North Dakota,2020,April,0.0,,,ND
North Dakota,2020,August,327.0,,,ND
North Dakota,2020,December,227.0,,,ND
North Dakota,2020,February,250.0,,,ND
North Dakota,2020,January,301.0,,,ND
North Dakota,2020,July,14.0,,,ND
North Dakota,2020,June,0.0,,,ND
North Dakota,2020,March,135.0,,,ND
North Dakota,2020,May,0.0,,,ND
North Dakota,2020,November,327.0,,,ND
North Dakota,2020,October,1205.0,,,ND
North Dakota,2020,September,367.0,,,ND
North Dakota,2021,April,686.0,,,ND
North Dakota,2021,August,985.0,,,ND
North Dakota,2021,December,211.0,,,ND
North Dakota,2021,February,209.0,,,ND
North Dakota,2021,January,351.0,,,ND
North Dakota,2021,July,944.0,,,ND
North Dakota,2021,June,1066.0,,,ND
North Dakota,2021,March,392.0,,,ND
North Dakota,2021,May,866.0,,,ND
North Dakota,2021,November,490.0,,,ND
North Dakota,2021,October,852.0,,,ND
North Dakota,2021,September,1083.0,,,ND
Ohio,2014,August,50762.0,6944077.0,0.007310114792793916,OH
Ohio,2014,December,21645.0,7031209.0,0.003078417950597116,OH
Ohio,2014,July,58384.0,6955596.0,0.008393817007198233,OH
Ohio,2014,June,56710.0,6973951.0,0.008131688909199391,OH
Ohio,2014,November,14605.0,7007516.0,0.0020841907460503835,OH
Ohio,2014,October,49628.0,6970465.0,0.007119754564437236,OH
Ohio,2014,September,56483.0,6950308.0,0.008126690212865387,OH
Ohio,2015,April,46925.0,7040243.0,0.006665252889708494,OH
Ohio,2015,August,52360.0,6978812.0,0.00750270963023506,OH
Ohio,2015,December,27723.0,7059274.0,0.003927174380821598,OH
Ohio,2015,February,4792.0,7047608.0,0.0006799470118088293,OH
Ohio,2015,January,12390.0,7050458.0,0.0017573326442055254,OH
Ohio,2015,July,53904.0,6987206.0,0.0077146716441450275,OH
Ohio,2015,June,56121.0,7013916.0,0.008001378972887614,OH
Ohio,2015,March,33405.0,7064147.0,0.004728808729489916,OH
Ohio,2015,May,52371.0,7005361.0,0.007475845998514566,OH
Ohio,2015,November,27856.0,7027565.0,0.003963819616040549,OH
Ohio,2015,October,50957.0,6995749.0,0.007283994894613858,OH
Ohio,2015,September,53297.0,6982941.0,0.007632457441642425,OH
Ohio,2016,April,42574.0,7065758.0,0.006025397416667823,OH
Ohio,2016,August,49676.0,7044600.0,0.0070516423927547344,OH
Ohio,2016,December,13725.0,7125391.0,0.0019262100844711538,OH
Ohio,2016,February,25687.0,7079657.0,0.0036282831216258075,OH
Ohio,2016,January,17902.0,7067364.0,0.00253305192714002,OH
Ohio,2016,July,45009.0,7042547.0,0.00639101166098004,OH
Ohio,2016,June,51416.0,7061161.0,0.007281522117963321,OH
Ohio,2016,March,38446.0,7087703.0,0.005424324354448825,OH
Ohio,2016,May,52268.0,7050458.0,0.007413419099865569,OH
Ohio,2016,November,26907.0,7094242.0,0.0037927942125458927,OH
Ohio,2016,October,43387.0,7062043.0,0.006143689581046165,OH
Ohio,2016,September,46268.0,7047467.0,0.006565195693715203,OH
Ohio,2017,April,36892.0,7130666.0,0.0051737102817604975,OH
Ohio,2017,August,43751.0,7041132.0,0.006213631558107418,OH
Ohio,2017,December,11674.0,7126095.0,0.0016382043742049469,OH
Ohio,2017,February,28691.0,7135522.0,0.004020869110907373,OH
Ohio,2017,January,25706.0,7139353.0,0.003600606385480589,OH
Ohio,2017,July,43976.0,7051856.0,0.006236088768687279,OH
Ohio,2017,June,46670.0,7064954.0,0.0066058462659487945,OH
Ohio,2017,March,30461.0,7148274.0,0.0042613083941662,OH
Ohio,2017,May,49430.0,7115660.0,0.006946650064786682,OH
Ohio,2017,November,22126.0,7105577.0,0.003113892087862815,OH
Ohio,2017,October,42221.0,7072531.0,0.0059697157919845105,OH
Ohio,2017,September,38238.0,7026246.0,0.005442166414327081,OH
Ohio,2018,April,39618.0,7138677.0,0.005549767835132476,OH
Ohio,2018,August,47451.0,7085740.0,0.0066966894071755385,OH
Ohio,2018,December,21991.0,7167494.0,0.0030681574341045836,OH
Ohio,2018,February,26493.0,7145824.0,0.0037074800610818292,OH
Ohio,2018,January,17796.0,7151603.0,0.0024883931616450188,OH
Ohio,2018,July,44748.0,7091717.0,0.006309896460899384,OH
Ohio,2018,June,48561.0,7103214.0,0.006836482752737001,OH
Ohio,2018,March,30442.0,7144152.0,0.004261107546423984,OH
Ohio,2018,May,50566.0,7117896.0,0.007104065583425214,OH
Ohio,2018,November,20776.0,7147588.0,0.002906714824637346,OH
Ohio,2018,October,42596.0,7113794.0,0.0059878034140431954,OH
Ohio,2018,September,37311.0,7092624.0,0.005260535452041444,OH
Ohio,2019,April,39649.0,7174017.0,0.005526750215395363,OH
Ohio,2019,August,47655.0,7147646.0,0.006667230022303847,OH
Ohio,2019,December,25433.0,7228182.0,0.0035185887682407553,OH
Ohio,2019,February,29729.0,7184305.0,0.004138048148011534,OH
Ohio,2019,January,16543.0,7180350.0,0.002303926688810434,OH
Ohio,2019,July,44947.0,7157845.0,0.0062794039267405205,OH
Ohio,2019,June,44389.0,7169464.0,0.006191397292740434,OH
Ohio,2019,March,29518.0,7182608.0,0.004109649308440611,OH
Ohio,2019,May,47555.0,7156388.0,0.006645112031376722,OH
Ohio,2019,November,21902.0,7206329.0,0.0030392728391945467,OH
Ohio,2019,October,49682.0,7169841.0,0.006929302895280384,OH
Ohio,2019,September,46842.0,7154962.0,0.006546785293898137,OH
Ohio,2020,April,4.0,7249560.0,5.517576239109684e-07,OH
Ohio,2020,August,6774.0,7242666.0,0.000935290955015736,OH
Ohio,2020,December,27534.0,7280000.0,0.003782142857142857,OH
Ohio,2020,February,29959.0,7238921.0,0.004138600214037423,OH
Ohio,2020,January,30716.0,7237805.0,0.004243828066658331,OH
Ohio,2020,July,325.0,7240659.0,4.4885417197523044e-05,OH
Ohio,2020,June,71.0,7248216.0,9.795513820228315e-06,OH
Ohio,2020,March,14633.0,7244984.0,0.002019742210610817,OH
Ohio,2020,May,4.0,7249043.0,5.517969751317518e-07,OH
Ohio,2020,November,25355.0,7265543.0,0.0034897598156118544,OH
Ohio,2020,October,51154.0,7250663.0,0.007055078963123786,OH
Ohio,2020,September,27602.0,7246012.0,0.003809267773776803,OH
Ohio,2021,April,37423.0,7010544.0,0.005338102150132714,OH
Ohio,2021,August,39827.0,7257449.0,0.005487740940377259,OH
Ohio,2021,December,24535.0,7311734.0,0.0033555651778360645,OH
Ohio,2021,February,13671.0,7256624.0,0.0018839339064556742,OH
Ohio,2021,January,25016.0,7289751.0,0.003431667281914019,OH
Ohio,2021,July,35874.0,7259363.0,0.0049417559088862206,OH
Ohio,2021,June,42211.0,7271257.0,0.005805186090933109,OH
Ohio,2021,March,37225.0,7296894.0,0.005101485645810396,OH
Ohio,2021,May,43544.0,6999811.0,0.006220739388534919,OH
Ohio,2021,November,23318.0,7297310.0,0.003195424067224772,OH
Ohio,2021,October,39894.0,7272671.0,0.0054854674438043465,OH
Ohio,2021,September,40450.0,7264273.0,0.005568347995731989,OH
Ohio,2022,April,36756.0,7319873.0,0.005021398595303498,OH
Ohio,2022,February,25538.0,7296221.0,0.003500168100719537,OH
Ohio,2022,January,11287.0,7317501.0,0.00154246647865166,OH
Ohio,2022,March,34616.0,7329233.0,0.004723004439891596,OH
Ohio,2022,May,37539.0,7304491.0,0.005139167123349183,OH
Oregon,2018,August,2543.0,2064937.0,0.0012315145692096176,OR
Oregon,2018,December,2941.0,2085020.0,0.0014105380284121975,OR
Oregon,2018,November,1954.0,2081028.0,0.0009389590144870708,OR
Oregon,2018,October,2492.0,2077650.0,0.00119943205063413,OR
Oregon,2018,September,2357.0,2072783.0,0.0011371185502775736,OR
Oregon,2019,April,12107.0,2090910.0,0.005790301830303552,OR
Oregon,2019,August,6858.0,2097402.0,0.0032697594452565605,OR
Oregon,2019,December,3637.0,2110516.0,0.0017232752559089815,OR
Oregon,2019,February,4884.0,2083276.0,0.0023443845174619207,OR
Oregon,2019,January,8262.0,2088859.0,0.003955269359971161,OR
Oregon,2019,July,9689.0,2097616.0,0.0046190532490217465,OR
Oregon,2019,June,9795.0,2094627.0,0.00467625023452863,OR
Oregon,2019,March,8608.0,2087612.0,0.004123371584374875,OR
Oregon,2019,May,11179.0,2091203.0,0.0053457268376145214,OR
Oregon,2019,November,3361.0,2107374.0,0.00159487589768119,OR
Oregon,2019,October,7964.0,2105242.0,0.003782938018527086,OR
Oregon,2019,September,6703.0,2099571.0,0.0031925569556828515,OR
Oregon,2020,April,0.0,2122515.0,0.0,OR
Oregon,2020,August,0.0,1340952.0,0.0,OR
Oregon,2020,December,0.0,1343741.0,0.0,OR
Oregon,2020,February,7150.0,2117482.0,0.003376652080159359,OR
Oregon,2020,January,6711.0,2114875.0,0.0031732371889591584,OR
Oregon,2020,July,0.0,1340016.0,0.0,OR
Oregon,2020,June,0.0,1244021.0,0.0,OR
Oregon,2020,March,3466.0,2121889.0,0.001633450194614327,OR
Oregon,2020,May,0.0,1335068.0,0.0,OR
Oregon,2020,November,0.0,1340619.0,0.0,OR
Oregon,2020,October,0.0,1339412.0,0.0,OR
Oregon,2020,September,0.0,1340753.0,0.0,OR
Oregon,2021,April,0.0,1350248.0,0.0,OR
Oregon,2021,August,948.0,2157455.0,0.00043940661566521666,OR
Oregon,2021,December,1809.0,2164747.0,0.0008356634747617158,OR
Oregon,2021,February,0.0,1345540.0,0.0,OR
Oregon,2021,January,0.0,1344120.0,0.0,OR
Oregon,2021,July,0.0,1354596.0,0.0,OR
Oregon,2021,June,0.0,1354153.0,0.0,OR
Oregon,2021,March,0.0,1348754.0,0.0,OR
Oregon,2021,May,0.0,1351212.0,0.0,OR
Oregon,2021,November,2300.0,2154575.0,0.0010674959098662148,OR
Oregon,2021,October,3586.0,2160199.0,0.0016600322470290932,OR
Oregon,2021,September,1808.0,2157348.0,0.0008380659958430443,OR
Oregon,2022,April,3009.0,2173775.0,0.001384227898471553,OR
Oregon,2022,February,2838.0,2168032.0,0.0013090212690587593,OR
Oregon,2022,January,2594.0,2165721.0,0.0011977535425846636,OR
Oregon,2022,July,2656.0,2141159.0,0.001240449681691084,OR
Oregon,2022,June,3669.0,2141324.0,0.0017134258991166214,OR
Oregon,2022,March,2437.0,2172708.0,0.001121641748454003,OR
Oregon,2022,May,3572.0,2140208.0,0.001668996658268729,OR
Pennsylvania,2020,April,0.0,,,PA
Pennsylvania,2020,August,0.0,,,PA
Pennsylvania,2020,December,257.0,,,PA
Pennsylvania,2020,February,39.0,,,PA
Pennsylvania,2020,January,20.0,,,PA
Pennsylvania,2020,July,0.0,,,PA
Pennsylvania,2020,June,0.0,,,PA
Pennsylvania,2020,March,0.0,,,PA
Pennsylvania,2020,May,0.0,,,PA
Pennsylvania,2020,November,887.0,,,PA
Pennsylvania,2020,October,0.0,,,PA
Pennsylvania,2020,September,0.0,,,PA
Pennsylvania,2021,April,15608.0,,,PA
Pennsylvania,2021,August,43906.0,,,PA
Pennsylvania,2021,December,1053.0,,,PA
Pennsylvania,2021,February,588.0,,,PA
Pennsylvania,2021,January,2073.0,,,PA
Pennsylvania,2021,July,36222.0,,,PA
Pennsylvania,2021,June,47528.0,,,PA
Pennsylvania,2021,March,2194.0,,,PA
Pennsylvania,2021,May,38062.0,,,PA
Pennsylvania,2021,November,24268.0,,,PA
Pennsylvania,2021,October,33261.0,,,PA
Pennsylvania,2021,September,34154.0,,,PA
Rhode Island,2004,August,2185.0,,,RI
Rhode Island,2004,December,123.0,,,RI
Rhode Island,2004,July,2764.0,,,RI
Rhode Island,2004,June,3928.0,,,RI
Rhode Island,2004,May,3849.0,,,RI
Rhode Island,2004,November,120.0,,,RI
Rhode Island,2004,October,2414.0,,,RI
Rhode Island,2004,September,2957.0,,,RI
Rhode Island,2005,April,1921.0,,,RI
Rhode Island,2005,August,3951.0,,,RI
Rhode Island,2005,December,107.0,,,RI
Rhode Island,2005,February,213.0,,,RI
Rhode Island,2005,January,176.0,,,RI
Rhode Island,2005,July,2744.0,,,RI
Rhode Island,2005,June,3222.0,,,RI
Rhode Island,2005,March,457.0,,,RI
Rhode Island,2005,May,3415.0,,,RI
Rhode Island,2005,November,161.0,,,RI
Rhode Island,2005,October,3111.0,,,RI
Rhode Island,2005,September,2702.0,,,RI
Rhode Island,2006,April,2621.0,,,RI
Rhode Island,2006,August,3281.0,,,RI
Rhode Island,2006,December,158.0,,,RI
Rhode Island,2006,February,236.0,,,RI
Rhode Island,2006,January,324.0,,,RI
Rhode Island,2006,July,3004.0,,,RI
Rhode Island,2006,June,4694.0,,,RI
Rhode Island,2006,March,440.0,,,RI
Rhode Island,2006,May,4693.0,,,RI
Rhode Island,2006,November,123.0,,,RI
Rhode Island,2006,October,3332.0,,,RI
Rhode Island,2006,September,2107.0,,,RI
Rhode Island,2007,April,2341.0,,,RI
Rhode Island,2007,August,4403.0,,,RI
Rhode Island,2007,December,56.0,,,RI
Rhode Island,2007,February,180.0,,,RI
Rhode Island,2007,January,86.0,,,RI
Rhode Island,2007,July,4345.0,,,RI
Rhode Island,2007,June,3967.0,,,RI
Rhode Island,2007,March,473.0,,,RI
Rhode Island,2007,May,4235.0,,,RI
Rhode Island,2007,November,118.0,,,RI
Rhode Island,2007,October,5513.0,,,RI
Rhode Island,2007,September,4040.0,,,RI
Rhode Island,2008,April,1987.0,,,RI
Rhode Island,2008,August,4246.0,,,RI
Rhode Island,2008,December,161.0,,,RI
Rhode Island,2008,February,153.0,,,RI
Rhode Island,2008,January,183.0,,,RI
Rhode Island,2008,July,5293.0,,,RI
Rhode Island,2008,June,4804.0,,,RI
Rhode Island,2008,March,465.0,,,RI
Rhode Island,2008,May,4433.0,,,RI
Rhode Island,2008,November,27.0,,,RI
Rhode Island,2008,October,4600.0,,,RI
Rhode Island,2008,September,5875.0,,,RI
Rhode Island,2009,April,3263.0,,,RI
Rhode Island,2009,August,3942.0,,,RI
Rhode Island,2009,December,225.0,,,RI
Rhode Island,2009,February,242.0,,,RI
Rhode Island,2009,January,0.0,,,RI
Rhode Island,2009,July,4689.0,,,RI
Rhode Island,2009,June,4936.0,,,RI
Rhode Island,2009,March,214.0,,,RI
Rhode Island,2009,May,3717.0,,,RI
Rhode Island,2009,November,119.0,,,RI
Rhode Island,2009,October,5106.0,,,RI
Rhode Island,2009,September,4370.0,,,RI
Rhode Island,2010,April,3064.0,,,RI
Rhode Island,2010,August,4479.0,,,RI
Rhode Island,2010,December,32.0,,,RI
Rhode Island,2010,February,220.0,,,RI
Rhode Island,2010,January,133.0,,,RI
Rhode Island,2010,July,3916.0,,,RI
Rhode Island,2010,June,6395.0,,,RI
Rhode Island,2010,March,493.0,,,RI
Rhode Island,2010,May,6635.0,,,RI
Rhode Island,2010,November,75.0,,,RI
Rhode Island,2010,October,3912.0,,,RI
Rhode Island,2010,September,4974.0,,,RI
Rhode Island,2011,April,2454.0,,,RI
Rhode Island,2011,August,2954.0,,,RI
Rhode Island,2011,December,199.0,,,RI
Rhode Island,2011,February,153.0,,,RI
Rhode Island,2011,January,6.0,,,RI
Rhode Island,2011,July,3023.0,,,RI
Rhode Island,2011,June,4618.0,,,RI
Rhode Island,2011,March,588.0,,,RI
Rhode Island,2011,May,5994.0,,,RI
Rhode Island,2011,November,88.0,,,RI
Rhode Island,2011,October,3164.0,,,RI
Rhode Island,2011,September,2527.0,,,RI
Rhode Island,2012,April,2026.0,,,RI
Rhode Island,2012,August,2072.0,,,RI
Rhode Island,2012,December,49.0,,,RI
Rhode Island,2012,February,0.0,,,RI
Rhode Island,2012,January,44.0,,,RI
Rhode Island,2012,July,2478.0,,,RI
Rhode Island,2012,June,2841.0,,,RI
Rhode Island,2012,March,89.0,,,RI
Rhode Island,2012,May,3783.0,,,RI
Rhode Island,2012,November,0.0,,,RI
Rhode Island,2012,October,2482.0,,,RI
Rhode Island,2012,September,2380.0,,,RI
Rhode Island,2013,April,525.0,,,RI
Rhode Island,2013,August,3305.0,,,RI
Rhode Island,2013,December,37.0,,,RI
Rhode Island,2013,February,161.0,,,RI
Rhode Island,2013,January,161.0,,,RI
Rhode Island,2013,July,3163.0,,,RI
Rhode Island,2013,June,2681.0,,,RI
Rhode Island,2013,March,169.0,,,RI
Rhode Island,2013,May,2760.0,,,RI
Rhode Island,2013,November,66.0,,,RI
Rhode Island,2013,October,3089.0,,,RI
Rhode Island,2013,September,2916.0,,,RI
Rhode Island,2014,April,1402.0,,,RI
Rhode Island,2014,August,4266.0,,,RI
Rhode Island,2014,December,81.0,,,RI
Rhode Island,2014,February,43.0,,,RI
Rhode Island,2014,January,55.0,,,RI
Rhode Island,2014,July,4258.0,,,RI
Rhode Island,2014,June,4025.0,,,RI
Rhode Island,2014,March,166.0,,,RI
Rhode Island,2014,May,3541.0,,,RI
Rhode Island,2014,November,29.0,,,RI
Rhode Island,2014,October,4420.0,,,RI
Rhode Island,2014,September,4999.0,,,RI
Rhode Island,2015,April,1285.0,,,RI
Rhode Island,2015,August,3068.0,,,RI
Rhode Island,2015,December,177.0,,,RI
Rhode Island,2015,February,0.0,,,RI
Rhode Island,2015,January,3.0,,,RI
Rhode Island,2015,July,3603.0,,,RI
Rhode Island,2015,June,5455.0,,,RI
Rhode Island,2015,March,305.0,,,RI
Rhode Island,2015,May,4885.0,,,RI
Rhode Island,2015,November,72.0,,,RI
Rhode Island,2015,October,3439.0,,,RI
Rhode Island,2015,September,4064.0,,,RI
Rhode Island,2016,April,1461.0,,,RI
Rhode Island,2016,August,4163.0,,,RI
Rhode Island,2016,December,46.0,,,RI
Rhode Island,2016,February,458.0,,,RI
Rhode Island,2016,January,227.0,,,RI
Rhode Island,2016,July,3420.0,,,RI
Rhode Island,2016,June,5102.0,,,RI
Rhode Island,2016,March,706.0,,,RI
Rhode Island,2016,May,4583.0,,,RI
Rhode Island,2016,November,73.0,,,RI
Rhode Island,2016,October,3372.0,,,RI
Rhode Island,2016,September,3458.0,,,RI
Rhode Island,2017,April,808.0,,,RI
Rhode Island,2017,August,3389.0,,,RI
Rhode Island,2017,December,0.0,,,RI
Rhode Island,2017,February,252.0,,,RI
Rhode Island,2017,January,428.0,,,RI
Rhode Island,2017,July,3150.0,,,RI
Rhode Island,2017,June,5341.0,,,RI
Rhode Island,2017,March,409.0,,,RI
